Language,ISO,Family,lng,lat,Father,Mother,Parent,Son,Daughter,(own) child,Brother,sister,older brother,younger brother,older sister,younger sister,father’s father,father’s mother,mother’s father,mother’s mother,son’s son,son’s daughter,daughter’s son,daughter’s daughter,father’s brother,father’s older brother,father’s younger brother,father’s sister,father’s older sister,father’s younger sister,mother’s brother,mother’s older brother,mother’s younger brother,mother’s sister,mother’s older sister,mother’s younger sister,brother’s son,brother’s daughter,sister’s son,sister’s daughter,husband,wife,father’s older brother’s wife,father’s younger brother’s wife,father’s sister’s husband,mother’s brother’s wife,mother’s sister’s husband,son’s wife,daughter’s husband,brother’s wife (male ego),brother’s wife (female ego),sister’s husband (male ego),sister’s husband (female ego),wife’s father,wife’s mother,husband’s father,husband’s mother,husband’s brother,husband’s sister,wife’s brother,wife’s sister,husband’s brother’s wife,husband’s sister’s husband,wife’s brother’s wife,wife’s sister’s husband,co-wife,son’s wife’s father,son’s wife’s mother,daughter’s husband’s father,daughter’s husband’s mother,stepsister (no shared parent),stepbrother (no shared parent),stepmother,stepfather,stepson,stepdaughter,father’s father’s father,mother’s mother’s mother,forefather,foremother,father’s brother’s son,father’s brother’s daughter,father’s sister’s son,father’s sister’s daughter,mother’s brother’s son,mother’s brother’s daughter,mother’s sister’s son,mother’s sister’s daughter,relative,affinal relative,blood relative,wife’s relative(s),head of household,head of clan,head of tribe,"halfsister (same father, different mother)","halfbrother (same father, different mother)","halfsister (same mother, different father)","halfbrother (same mother, different father)"
Ashkun,ask,Nuristani,70.50105,35.03056,daj,aɽaj,aɽaw daj,zagə,zu,pɽa,bɽə,sus,awlaːk bɽə,laguraːk bɽə,awli sus,laguri sus,awndaj,mit͡ʃaɽaj,awndaj,mit͡ʃaɽaj,nuə,nut,nuə,nut,paːj daj,awlu daj,laguru daj,nani,awlu nani,laguri nani,maw,awlu maw,laguru maw,paːj aɽaj,awli aɽaj,laguri aɽaj,daj brə,daj zu,piʃi,piʃi,mat͡s,istrimili,paːj dijaː istri,lagur djaː istri,nani maːt͡s,mawa istri,paːj aɽaː mat͡səs,wu,zəmaː,bɽaː istri,bɽaː istri,aːj mi,aːj mi,ʃibusu,ʃiboːs,ʃibusu,ʃiboːs,kəɽis,kəɽis,aːj mi,ʃiːja,munɖuɽaː istri,kəɽis wu mat͡s,aːj mi istris,saːnɖu,paʃaj istri,ʃibusu,ʃiboːs,ʃibusu,ʃiboːs,aːwar sus,aːwar bɽə,mat͡s,aːwar daj,aːwar aɽaj,aːwar zu,awndaj,mit͡ʃaɽaj,---,---,daj pɽa,daj zu,nani pɽa,nani zu,maw pɽa,maw zu,aɽaw pɽa,aɽaw zu,təɽusθə,ʃibusudar,mələpəteːri,ʃibusudar,diʃtu,diʃtu,diʃtu,aːwar sus,aːwar bɽə,naːsaka sus,naːsaka bɽə
Balti,bft,Tibeto-Burman,76.18363,35.23616,áta,áŋo,áta áŋo,bûː,boŋó,"bûː boŋó, pʰruːpʰrâː","kakâː, pʰǒːno, mĩːmó","strĩːmó, núŋo",kakâː,"pʰǒːno, mĩːmó",áɕeː,"núŋo, strĩːmó",apôː,apîː,apôː,apîː,t͡sʰôː,t͡sʰáŋo,t͡sʰôː,t͡sʰáŋo,---,áta t͡ɕʰoʁó,áta t͡sʰunt͡sêː,nêːneː,nêːneː t͡ɕʰoʁó,nêːneː t͡sʰunt͡sêː,"môːmo, d͡ʑã́mo",môːmo t͡ɕʰoʁó,môːmo t͡sʰunt͡sêː,mat͡ɕúŋ,"mat͡ɕúŋ, áŋo t͡ɕʰoʁó","mat͡ɕúŋ, áŋo t͡sʰunt͡sêː, t͡seːt͡sêː","pʰǒːneː buː, kakîː buː, t͡sʰôː","pʰǒːneː boŋó, kakîː boŋó, t͡sʰáŋo",t͡sʰôː,t͡sʰáŋo,"aɕí paː, daχpʰôː","zanzós, ʁzuŋ, namâː, t͡ɕʰũːmâːh",áŋo t͡ɕʰoʁó,áŋo t͡sʰunt͡sêː,môːmo,nêːne,môːmo,"buîː namâː, namâː",maqpá,"kakîː namâː, pʰǒːneː namâː, kakâː lah jodpí áɕeː","mĩːmwêː namâː, kakîː namâː, kakâː lah jodpí áɕeː","áɕeː jodpí kakâː, strĩːmó jodpí maqpá","áɕeː jodpí kakâː, núŋo jodpí mĩːmó",zgijukpʰôː,zgijukmôː,zgijukpʰôː,zgijukmôː,"aɕí pubí kakâː, aɕí pubí pʰǒːno","aɕí pubí áɕeː, aɕí pubí strĩːmó",skutpáh,"namôːbi áɕeː, namôːbi núŋo","aɕí pubí pʰǒːneː namâː, kakîː namâː, namâː reːrêː",aɕí pubí strĩːmó jodpó,skutpôːbi namó,t͡ɕʰũːmáh pʰǒːno,t͡sʰaq stral,buîː zgijukpʰôː,buîː zgijukmôː,boŋwêː zgijukpʰôː,boŋwêː zgijukmôː,---,---,mát͡ɕo áŋo,mát͡ɕo áta,mah skéspʰibu,mah skéspʰiboŋo,"apwêː áta, átiː apôː","apí áŋo, áŋweː apí",áta apôː,---,áta reːrêː pʰǒːno,áta reːrêː strĩːmó,"nêːne buː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó","nêːne boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː, môːmo nêːne reːrêː núŋo","môːmweː bûː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó","môːmweː boŋó, môːmo nêːne reːrêː strĩːmó, môːmo nêːne reːrêː áɕeː núŋo","mat͡ɕúŋiː bûː, mat͡ɕúŋ reːrêː pʰǒːno, mat͡ɕúŋ reːrêː mĩːmó","mat͡ɕúŋiː boŋó, mat͡ɕúŋ reːrêː strĩːmó, mat͡ɕúŋ reːrêː áɕeː núŋo",sɲen,ɕah t͡ɕʰad měːnmi hr̥ɲen,ɕah t͡ɕʰad hr̥ɲen,namôːbi hr̥ɲen,kʰaŋgôː,---,---,"áta t͡ɕíkpi strĩːmó, áta t͡ɕíkpi áɕeː núŋo","áta t͡ɕíkpi pʰǒːno, áta t͡ɕíkpi mĩːmó","áŋo t͡ɕíkpi strĩːmó, áŋo t͡ɕíkpi áɕeː núŋo","áŋo t͡ɕíkpi pʰǒːno, áŋo t͡ɕíkpi mĩːmó"
Bateri,btv,Indo-Aryan,72.92674,34.9582,mʰal,mʰijaːl,mʰali mʰijaːl,puːʈ͡ʂ,dʰiː,apãː t͡sun,ɖ͡ʐʰũː,bʰijũː,gʰa͡ẽr ɖ͡ʐʰũː,piʈuː ɖ͡ʐʰũː,gʰa͡ẽ bʰijũː,pʰiʈa͡ẽ bʰijũː,doː,daː,doː,daː,poːʐ,poeːʐ,poːʐ,poeːʐ,piʈ͡ʂijuː,piʈ͡ʂijuː,piʈ͡ʂijuː,pʰaː,pʰaːjuː,pʰaːʈa͡ẽ,"mam, maːma͡ẽ",maːma͡ẽ,"mam, maːma͡ẽ",maːseː,maːseː,maːseː,ɖ͡ʐoʈ͡ʂ,ɖ͡ʐʰaːdiː,χoreː,sazuj,barijuː,nah,naːniː,naːniː,---,malãː,mam,bʰeːʈ,z+C:AUumgeː,ɖ͡ʐʰaːzeː,ɖ͡ʐʰaːzeː,saːrũː,saːrũː,ʃoːr,ʂaːʂ,ʃoːr,ʂaːʂ,kẽːʈ,za͡ẽl,saːrũː,saːrãː,dʰeːrãː,---,---,saːɳɖuː,habijãː,---,---,---,---,---,---,mireː mʰijaːl,mireː mʰal,mireː so ɖ͡ʐʰũː,mireː so bʰijũː,par doː,par daː,hur nijakah,---,piʈ͡ʂeː so puːʈ͡ʂ,piʈ͡ʂeː so dʰiː,pʰaː so puːʈ͡ʂ,pʰaː so dʰiː,mam so puːʈ͡ʂ,mam so dʰiː,maːsijoː,maːsijãː,nisbatiː,---,rat so nasabiː,ʃoːri keː,gʰeːt,---,gʰa͡ẽːr,mʰal zʰaː bʰijũː,mʰal zoː ɖ͡ʐʰũː,mʰal zʰaː bʰijũː,mʰal zoː ɖ͡ʐʰũː
Brokskat,bkk,Indo-Aryan,76.43277,34.63458,boː,aːj,pʰæmæ,bjøː,muleː,sina,"baːjo, ʐuʐoː",sasnjo,boːno baːjo,seːno ʐuʐoː,boːni qakeː,seːni qakeː,duːdo,dædeː,duːdo,dædeː,poːʈo,pøːʈi,poːʈo,pøːʈi,boː,boːno boː,seːno boː,peːpeː,boːni peːpeː,seːni peːpeː,muːmo,boːnoː muːmo,seːnoː muːmo,---,boːni aːj,seːni aːj,sazoː,sazøj,sazoː,sazøj,barøː,ʈʰiga,aːj,seːni aːj,muːmo,pæpeː,boː,nyʃ,ʒamoː,ʒara,ʒara,"baːjo, ʐuʐoː","qakeː, sas",ʃøːʂ,ʃaʂ,ʃøːʂ,ʃaʂ,"baːjo, ʐuʐoː","qakeː, sas",ʃæʒiri,"sas, qakeː",---,ʃæʒiri,ʃæʒiri,"baːjo, ʐuʐoː",mat͡ʃuŋ,bydeː,bydeː,bydeː,bydeː,qakeː,baːjo,majærmo,majærboː,"ʐuʐoː, baːjo","sas, qakeː",duːdo,dædeː,t͡ʃʰimi ʒaro,t͡ʃʰimi ʒari,"baːjo, ʐuʐoː",qakeː,pæpeːs bjøː,pæpeːs muleːj,muːmos bjøː,muːmos muleːj,seːni aːjs bjøː,seːni aːjs muleːj,kʰør,bærøs kʰør,løːlu kʰør,ʈʰigas kʰør,guʈa boː,muqʰadam,muqʰadam,sasnjo,ʃaːʐeː,sasnjo,ʃaːʐeː
"Burushaski, Hunza",bsk (h),isolate,74.59822,36.31293,aːu,ami,aːu ami,eːi,aːi,eːi,oːlus,aʈ͡ʂoː,ujum oːlus,d͡ʒoːʈ oːlus,ujum aʈ͡ʂoː,d͡ʒoːʈ aʈ͡ʂoː,daːdo,apiː,daːdo,apiː,aːmis,aːmis,aːmis,aːmis,"t͡ʃaːt͡ʃaː, d͡ʒoːʈ aɰa","t͡ʃaːt͡ʃaː, ujum aɰa",t͡ʃaːt͡ʃaː,nanaː,ujum nanaː,d͡ʒoʈ nanaː,nanaː,ujum nanaː,d͡ʒoʈ nanaː,χaːlaː,χaːlaː,χaːlaː,asaːʁun,asaːʁun,asaːʁun,asaːʁun,oːjər,oːwəs,"t͡ʃaːt͡ʃiː, ujum maːmaː","t͡ʃaːt͡ʃiː, d͡ʒoʈ maːmaː",nanaː,nanaː,χaːluː,aχaːkin,arər,bʰaːbiː,bʰaːbiː,arik,kaːkoː,aːskir,aːskus,aːskir,aːskus,"deːwər, kaːkoː",aʈ͡ʂoː,arik,d͡ʒɑmaːt mu muʈ͡ʂoː,"bʰaːbiː, aʈ͡ʂoː",kaːkoː,"bʰaːbiː, aʈ͡ʂoː","bʰaːiː, kaːkoː",---,asildir,asilgus,asildir,asilgus,d͡ʒamip aʈ͡ʂoː,d͡ʒamip oːlus,d͡ʒamip ami,d͡ʒamip aːu,d͡ʒamip eːi,d͡ʒamip aːi,apʰaʈ apiː,apʰaʈ ami,uː oːp,---,t͡ʃaːt͡ʃaː iːi,t͡ʃaːt͡ʃaː eːi,nanaː mu muwiː,nanaː mu moːj,nanaː iːi,nanaː eːi,χaːlaː mu muwiː,χaːlaː mu moːj,d͡ʒaːm,---,d͡ʒaːm,oːstiŋ,maːlik,---,tʰam,d͡ʒamip aʈ͡ʂoː,d͡ʒamip oːlus,d͡ʒamip aʈ͡ʂoː,d͡ʒamip oːlus
"Burushaski, Nagar",bsk (n),isolate,74.3672,36.2399,aɰa,mahma,aɰa mahma,ají,áji,d͡ʑeːmu áji,aʈ͡ʂu,aːjas,ujum aʈ͡ʂu,d͡ʑoʈ aʈ͡ʂu,ujum aːjas,d͡ʑoʈ aːjas,"daːdo, api bej",api,daːdo,api,aːmis,aːmis,aːmis bej,aːmis bo,aɰa eːʈ͡ʂu,ujum aɰa,d͡ʑoʈ aɰa,nana,ujum nana,d͡ʑoʈ nana,nana,ujum nana,d͡ʑoʈ nana,mahma muʈ͡ʂu,ujum mahma,d͡ʑoʈ mahma,aʈ͡ʂu iji,aʈ͡ʂu eji,asaːʁun,asaːʁun,aːwjar,aːwus,ujum aɰa juːs,d͡ʑoʈ aɰa juːs,nana mu muːjar,nana juːs,ujum mahma muːjar,aχakin,---,ujum kaːku juːs,ujum kaːku juːs,arik,arik,aːskir,aːs kus,aːskir,aːs kus,haːlum uːlus,haːlum uʈ͡ʂu,arik,aːwus mu muʈ͡ʂu,---,haːlum uːlus,---,uʈ͡ʂu,---,ajeː juːs mu aɰa,ajeː juːs mu mahma,ajeː mu muːjare aɰa,ajeː mu muːjare mahma,diː t͡ɕoː uʈ͡ʂkoːn,diː t͡ɕoː uʈ͡ʂkoːn,diː t͡ɕoː mahma,diː t͡ɕoː aɰa,diː t͡ɕoː ají,diː t͡ɕoː áji,daːdo aɰa,api mu mahma,me pi kut͡s,"jaːrum daːdo api, mep kut͡s",ujum aɰa iji,ujum aɰa eji,nana mu muji,nana mu moji,nana iji,nana ije,ujum mahma mu muji,ujum mahma mu moji,d͡ʑaːm kaːm,uskujon,t͡ɕʰap moltani d͡ʑaːm kaːm,aːstin,daman,---,χaːndaːne ujum,diː t͡ɕoː uʈ͡ʂkoːn,diː t͡ɕoː uʈ͡ʂkoːn,diː t͡ɕoː uʈ͡ʂkoːn,diː t͡ɕoː uʈ͡ʂkoːn
Dameli,dml,Indo-Aryan,71.68785,35.37663,dadi,jiː,jiː dadi,put,ʒu,taːnu kuʕah,braː,pas,ʒeʂʈeːra braː,surʕeː braː,ʒeʂʈeːri pas,surʕeː pas,"baloː dadi, bap","baloː jiː, jaj","baloː dadi, bap","baloː jiː, jaj",nawaːsah,nawaːsi,nawaːsah,nawaːsi,"pitri, kaːkaː",ʒeʂʈah dadi,"surʕeː pitri, kaːkaː, dadi",pʰaːpi,ʒeʂʈeːri pʰaːpi,surʕeː pʰaːpi,mam,mamaːni,"uʈ͡ʂʰuʈah mam, surʕeː mam",nan,"ʒeʂʈeːri nan, ʒeʂʈiː nan",surʕeː nan,braːsãː put,braːsai ʒu,iʂpaʂi,iʂpaʂi,"bariju, mat͡ʃ","ʒaːmi, iʃtri",braːʒei ʒiʂʈi,"uʈ͡ʂuʈi jij, surʕeː jij",pʰaːpah,mamaːni,nan sãː bariju,bawiː,zaːmaː,braːʒei,ʒaːmili,ʐami,saːraːnah,paʃuːr,ʒaʂʈaːli,paʃuːr,preːʃ,deːr,deːr iʃtri,ʐami,saːraːni,"ʒaːmili, der iʃtri",---,ʐami sãː ʒami,saːnɖu,abeːni,χiχ,χiχ,---,---,saːtisani pas,saːtisan braː,abeːni jiː,abeːni dadi,abeːni put,abeːni ʒu,parbap,jaj,jaj bap,parbap,pitri kuʕah,pitri ʒui,"pʰaːpi kuʕah, pʰaːpi put",pʰaːpi ʒui,mam sãː put,mam ʒui,"nan sãː put, nan uːʕah","nan ʒui, nan sae ʒu",taːnuwaːr,---,loi tah riʃtah,paʃuːr daːri,ʒeʂʈah,ʒeʂʈah,sardar,abeːni pas,abeːni braː,abeːni pas,abeːni braː
Darwazi,prs (d),Iranian,70.6845,38.33353,bɑːba,uːma,χuːnawɑːda,bat͡ʃa,daχtar,guːlak,bijɑːr,χɑːr,aka,bijɑːrak,apa,χɑːrak,bɑːbiː,bəbiː,bɑːbiː,bəbiː,nuwasa,χɑːrzɑː,χɑːrzɑː,daχtari χɑːr,"aka, amak",akai kata,aka,hama,hamai kata,hama,taʁɑːi,taʁɑːi kata,"taʁa, taʁɑːji",χɑːla,χɑːlai kata,χɑːlai majdak,bat͡ʃai aka,daχtari aka,χɑːrzɑː,χɑːrzɑː,jazna,za,uːmai kata,apa,ʃuji hama,zani taʁɑːji,ʃuji χɑːla,sənɑːr,dəmɑːd,janga,janga,ʃuji χɑːr,bɑːd͡ʒa,χəsər,χəʃ dumɑː,taʁɑːji,χɑːla,iːwar,jana,χəsəri majdak,qajsangəl,zani iːwar,ʃuji jana,zani χəsər,bɑːd͡ʒa,bɑːχt͡ʃu,qəda,qəda,qəda,qəda,χɑːrandar,bijɑːrandar,mɑːjandar,bɑːbandar,bat͡ʃandar,daχtandar,bɑːbiː,bəbiː,bɑːbiː kaluː,bat͡ʃai uːma,bat͡ʃai hamak,daχtari hamak,bat͡ʃai hama,daχtari hama,bat͡ʃai taʁɑːji,"daχtari taʁɑːji, daχtari taʁa",bat͡ʃai χɑːla,daχtari χɑːla,χeːʃu qawm,qədɑːmu,hamakɑː,χəsərɑː,katai χuːna,katai qawm,"qarijadɑːr, rajsiqawm",χɑːrandar,bijɑːrandar,χɑːrandar,bijɑːrandar
Gawarbati (Afgh),gwt (a),Indo-Aryan,71.52251,35.22136,baːp,d͡ʒaːj,d͡ʒaːj aw baːp,puʂ,zu,niːka,blaː ja,sasi,ɖal blaː ja,poːla blaː ja,ɖal sasi,poːla sasi,buɖa,buɖi,baːp buɖa,d͡ʒaːjani d͡ʒaːj,nawaːsa,puʂana zu,zuwana puʂ,zuwani zu,baːbana blaː ja,baːbana ɖal blaː ja,baːbana poːla blaː ja,baːbana sasi,baːbana ɖal sasi,baːbana poːla sasi,moːmaː,ɖal moːmaː,poːla moːmaː,d͡ʒaːjani sasi,d͡ʒaːjani ɖal sasi,d͡ʒaːjani poːli sasi,dadana puʂ,dadana zu,saseːna puʂ,saseːna zu,hirew,maʃi,ɖal dadani maʃi,poːli dadani maʃi,baːbana saseːna hirew,moːmaːna maʃi,d͡ʒaːjana saseːna hirew,bawʈi,saseːna hirew,blaː jana maʃi,naːni,saseːna hirew,saseːna hirewana maʃi,gaːwra,gaːiri,gaːwra,gaːiri,hirewana blaː ja,hirewana sasi,maʃeːna blaː ja,maʃeːna sasi,hirewana blaː jana maʃi,d͡zaːmileːna hirew,maʃeːna blaː ja,maʃeːna saseːna hirew,deːran,puːʂana gaːwra,puːʂana gaːiri,zuwana gaːwra,zuwani gaːiri,parkaʈajani zu,parkaʈajana puʂ,paraki,paraka baːp,paraka buɖa,paraki buɖi,buɖa,buɖi,baːbana nasap,d͡ʒaːjana nasap,dadana puʂ,dadana zu,paːpeːna puʂ,paːpeːna zu,moːmaːna puʂ,moːmaːna zu,maʃeːna puʂ,maʃeːna saseːna zu,taːnuwaːr,gaːwra χeːl,niɽaj taːnuwaːr,gaːwra χeːl,aːmaːna ɖaleːɽa,qawmana ɖaleːɽa,χaːnadanana ɖaleːɽa,paraki sasi,paraka blaː ja,naːsaka sasi,paraka blaː ja
Gawarbati (Pak),gwt (p),Indo-Aryan,71.54742,35.31012,baːp,d͡ʒaːj,d͡ʒaːj baːp,puɬ,zu,zaw zaːd,baːja,sasi,nanaː,baːja,zizi,sasi,buɖa,buɖi,buɖa,buɖi,"nawaːsa, namaːsa","namaːsi, nawaːsi","nawaːsa, namaːsa","nawaːsi, namaːsi","kakaː, dad",ɖal baːb,pola baːb,pipi,ɖal pipi,poli pipi,mumaː,mumaːni,mumaː,maːʃaj,maːʃaj,maːʃaj,blaːuɬ,zu,peːʃi,peːʃi,hirew,maʃi,ɖal d͡ʒaːj,poli d͡ʒaːj,pipiana hirew,mumaːni maʃi,maːʃajana hirew,bawʈi,"ʐami, zamaːɬa",nanaːni,nanaːni,ʐami,ʐami,gawra,gaːiri,gaːura,gajri,deːr,zaːmili,ʐami,saːraːni,nanaːni,"nanaː, baːja",nanaːni,saːnɖu,deːran,poːsur,χeːχ,"χeːχ, poːsur",---,"saːtisan, paruki sasi","saːtisan, paruki baj",paruki d͡ʒaj,paruka baːp,paruka puɬ,paruki zu,"buɖaːna baːp, par buɖa","buɖijani d͡ʒaːj, par buɖi",baːp buɖa,---,bleːdi,"sasi, zizi","nanaː, baːja","zizi, sasi",mumaːna puɬ,mumaːna puɬ,maːʃoɽ,maːʃoɽiaːki,taːnu waːr,---,saka,gaːura χeːl,dalija,malak,malak,paruki sasi,paruka bliaːja,paruki sasi,paruka baːja
